Marca,Modelul nostru,Anii nostri,Produse la noi,Modelul lor,Anii lor,Are limitari?,Textul lor (verbatim),Tip,Se aplica la noi?,Observatii,Link
ford,ford s max,2006-2015,39,ford s max 1,2006-2014,DA,Daca masina nu are plus contact in mufa de alimentare a aparatului radio original este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-ford-s-max-1-2006-2014/navigatie-dedicata-cu-android-ford-s-max-2007-2014-negru-2gb-ram-radio-gps-dual-zone-display-hd-7-touchscreen-internet-wi-fi
bmw,bmw seria 1,2004-2011,38,bmw seria 1 e81 e87,2003-2013,DA,"Nu se poate monta pe masini care au navigatie originala din fabrica. Daca masina are incalzire in scaune, butoanele se vor reloca, rama avand spatiu pentru acestea in partea inferioara. Vezi detalii aici.","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-bmw-seria-1-e81-e87-2003-2013/navigatie-dedicata-cu-android-bmw-seria-1-e81-e87-2007-2013-clima-automata-1gb-ram-radio-gps-dual-zone-display-hd-ips-9
ford,ford mondeo,2007-2014,33,ford mondeo 4,2007-2014,DA,Nu se poate monta pe masini care au navigatie originala din fabrica. Daca masina nu are plus contact in mufa de alimentare a aparatului radio original este necesar un cablu suplimentar care se achizitioneaza separat.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-ford-mondeo-4-2007-2014/navigatie-dedicata-cu-android-ford-mondeo-iv-2007-2014-negru-2gb-ram-radio-gps-dual-zone-display-hd-7-touchscreen-internet-wi
bmw,bmw seria 3,2004-2013,29,bmw seria 3 e90,2004-2013,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-bmw-seria-3-e90-2004-2013/navigatie-dedicata-cu-android-bmw-seria-3-e90-2004-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
bmw,bmw x1 e84,2009-2015,21,bmw x1 e84,2009-2015,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-bmw-x1-e84-2009-2015/navigatie-dedicata-cu-android-bmw-x1-e84-2009-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
audi,audi a4 b8,2009-2016,15,audi a4 b8,2007-2017,DA,"Pentru a putea fi montata interfata, masina trebuie sa aiba AUX activat si mufa AUX in. Nu se poate monta pe masini dotate cu Audi CD Changer.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-audi-a4-b8-2007-2017/interfata-audio-video-cu-android-auto-si-carplay-audi-a4-b8-a5-8t-2007-2017-cu-navigatie-mmi-2g
ford,ford mondeo 4,2007-2014,14,ford mondeo 4,2007-2014,DA,Nu se poate monta pe masini care au navigatie originala din fabrica. Daca masina nu are plus contact in mufa de alimentare a aparatului radio original este necesar un cablu suplimentar care se achizitioneaza separat.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-ford-mondeo-4-2007-2014/navigatie-dedicata-cu-android-ford-mondeo-iv-2007-2014-negru-2gb-ram-radio-gps-dual-zone-display-hd-7-touchscreen-internet-wi
honda,honda crv,dupa 2012,13,honda cr v 4,2012-2018,DA,Daca masina are navigatie originala este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-honda-cr-v-4-2012-2018/navigatie-dedicata-cu-android-honda-cr-v-iv-2012-2018-6gb-ram-radio-gps-dual-zone-display-hd-qled-10-touchscreen-internet-wi
bmw,bmw x1 e84 cic,2009-2015,1,bmw x1 e84,2009-2015,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-bmw-x1-e84-2009-2015/navigatie-dedicata-cu-android-bmw-x1-e84-2009-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
TOYOTA,(niciun model potrivit in catalogul nostru),,0,toyota corolla e18,2013-2018,DA,"Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat. Nu se poate monta pe masini cu butonul de avarii patrat. Pentru a putea fi montata, este necesar sa se decupeze o portiune mica de plastic din interiorul bordului.","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-toyota-corolla-e18-2013-2018/navigatie-dedicata-cu-android-toyota-corolla-2017-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
